"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1894-07-01,1894,7,10.5,470.4,0.288,0,0,0,0,0
1894-08-01,1894,8,15,441.6,1.056,0,0,0,0,0
1894-09-01,1894,9,80.3,182.1,-3.072,-3.072,1,1,-3.072,-3.072
1894-10-01,1894,10,74.3,209.6,-2.72,-2.72,2,2,-5.792,-5.792
1894-11-01,1894,11,29,232,-2.45161290322581,-2.45161290322581,3,3,-8.24361290322581,-8.24361290322581
1894-12-01,1894,12,63.7,272.8,-1.2258064516129,-1.2258064516129,4,4,-9.46941935483871,-9.46941935483871
1895-01-01,1895,1,224.4,486.7,1.65853658536585,0,0,0,0,0
1895-02-01,1895,2,73.1,544.8,1.91869918699187,0,0,0,0,0
1895-03-01,1895,3,22.6,487.1,0.292682926829269,0,0,0,0,0
1895-04-01,1895,4,44.8,457.6,-0.617886178861788,0,0,0,0,0
1895-05-01,1895,5,21.6,450.2,-0.682926829268293,0,0,0,0,0
1895-06-01,1895,6,5.1,391.6,-1.29032258064516,-1.29032258064516,1,1,-1.29032258064516,-1.29032258064516
1895-07-01,1895,7,6.3,173.5,-3.68,-3.68,2,2,-4.97032258064516,-4.97032258064516
1895-08-01,1895,8,17.5,117.9,-3.936,-3.936,3,3,-8.90632258064516,-8.90632258064516
1895-09-01,1895,9,111.5,206.8,-2.592,-2.592,4,4,-11.4983225806452,-11.4983225806452
1895-10-01,1895,10,16.3,178.3,-3.168,-3.168,5,5,-14.6663225806452,-14.6663225806452
1895-11-01,1895,11,44.9,201.6,-2.90322580645161,-2.90322580645161,6,6,-17.5695483870968,-17.5695483870968
1895-12-01,1895,12,46.4,242.9,-2.06451612903226,-2.06451612903226,7,7,-19.634064516129,-19.634064516129
1896-01-01,1896,1,36.6,273.2,-2.3739837398374,-2.3739837398374,8,8,-22.0080482559664,-22.0080482559664
1896-02-01,1896,2,119.7,375.4,-1.00813008130081,-1.00813008130081,9,9,-23.0161783372672,-23.0161783372672
1896-03-01,1896,3,77.4,341.3,-2.56910569105691,-2.56910569105691,10,10,-25.5852840283242,-25.5852840283242
1896-04-01,1896,4,5.3,330.3,-2.76422764227642,-2.76422764227642,11,11,-28.3495116706006,-28.3495116706006
1896-05-01,1896,5,41.4,326.8,-2.69918699186992,-2.69918699186992,12,12,-31.0486986624705,-31.0486986624705
1896-06-01,1896,6,190.3,470.7,-0.193548387096774,0,0,13,0,-31.2422470495673
1896-07-01,1896,7,9.5,443.6,-0.032,0,0,14,0,-31.2742470495673
1896-08-01,1896,8,14,337.9,-0.928,0,0,15,0,-32.2022470495673
1896-09-01,1896,9,10.4,270.9,-1.504,-1.504,1,16,-1.504,-33.7062470495673
1896-10-01,1896,10,36.7,302.3,-0.608,0,0,17,0,-34.3142470495673
1896-11-01,1896,11,103.7,364.6,0.580645161290323,0,0,0,0,0
1896-12-01,1896,12,37.7,212,-2.83870967741935,-2.83870967741935,1,1,-2.83870967741935,-2.83870967741935
1897-01-01,1897,1,43.4,245.9,-2.95934959349593,-2.95934959349593,2,2,-5.79805927091529,-5.79805927091529
1897-02-01,1897,2,7.9,239.8,-3.08943089430894,-3.08943089430894,3,3,-8.88749016522423,-8.88749016522423
1897-03-01,1897,3,34,263.4,-3.21951219512195,-3.21951219512195,4,4,-12.1070023603462,-12.1070023603462
1897-04-01,1897,4,95.8,322.5,-2.95934959349593,-2.95934959349593,5,5,-15.0663519538421,-15.0663519538421
1897-05-01,1897,5,71,289.8,-3.28455284552846,-3.28455284552846,6,6,-18.3509047993706,-18.3509047993706
1897-06-01,1897,6,167,419.1,-1.03225806451613,-1.03225806451613,7,7,-19.3831628638867,-19.3831628638867
1897-07-01,1897,7,113.9,489.6,0.608,0,0,0,0,0
1897-08-01,1897,8,43.8,525.5,2.016,0,0,0,0,0
1897-09-01,1897,9,22.2,513.7,2.72,0,0,0,0,0
1897-10-01,1897,10,39.7,457.6,2.4,0,0,0,0,0
1897-11-01,1897,11,12,398.6,1.29032258064516,0,0,0,0,0
1897-12-01,1897,12,107.6,339.2,-0.32258064516129,0,0,0,0,0
1898-01-01,1898,1,117.7,343,-0.552845528455284,0,0,0,0,0
1898-02-01,1898,2,158,457.2,0.682926829268292,0,0,0,0,0
1898-03-01,1898,3,21.4,456.4,-0.227642276422764,0,0,0,0,0
1898-04-01,1898,4,5.5,422.2,-1.07317073170732,-1.07317073170732,1,1,-1.07317073170732,-1.07317073170732
1898-05-01,1898,5,166.6,576.8,1.65853658536585,0,0,0,0,0
1898-06-01,1898,6,122.6,591.8,1.87096774193548,0,0,0,0,0
1898-07-01,1898,7,49.7,523.8,1.376,0,0,0,0,0
1898-08-01,1898,8,95.6,461.4,1.312,0,0,0,0,0
1898-09-01,1898,9,42.1,482.1,2.272,0,0,0,0,0
1898-10-01,1898,10,73.8,550.4,3.232,0,0,0,0,0
1898-11-01,1898,11,9.1,392.9,1.2258064516129,0,0,0,0,0
1898-12-01,1898,12,58.8,329.1,-0.451612903225806,0,0,0,0,0
1899-01-01,1899,1,50.3,329.7,-0.682926829268293,0,0,0,0,0
1899-02-01,1899,2,3.9,238,-3.21951219512195,-3.21951219512195,1,1,-3.21951219512195,-3.21951219512195
1899-03-01,1899,3,20.7,216.6,-3.73983739837398,-3.73983739837398,2,2,-6.95934959349593,-6.95934959349593
1899-04-01,1899,4,120.2,263,-3.54471544715447,-3.54471544715447,3,3,-10.5040650406504,-10.5040650406504
1899-05-01,1899,5,41.7,295.6,-3.21951219512195,-3.21951219512195,4,4,-13.7235772357724,-13.7235772357724
1899-06-01,1899,6,89.4,326.2,-2.64516129032258,-2.64516129032258,5,5,-16.3687385260949,-16.3687385260949
1899-07-01,1899,7,83.5,359.4,-1.44,-1.44,6,6,-17.8087385260949,-17.8087385260949
1899-08-01,1899,8,259.4,614.9,2.912,0,0,0,0,0
1899-09-01,1899,9,40.1,634.3,3.296,0,0,0,0,0
1899-10-01,1899,10,44.4,558.5,3.296,0,0,0,0,0
1899-11-01,1899,11,77.8,594.6,3.48387096774194,0,0,0,0,0
1899-12-01,1899,12,18.5,523.7,3.03225806451613,0,0,0,0,0
1900-01-01,1900,1,125.3,565.5,2.89430894308943,0,0,0,0,0
1900-02-01,1900,2,21.3,327.4,-1.98373983739837,-1.98373983739837,1,1,-1.98373983739837,-1.98373983739837
1900-03-01,1900,3,78.3,365.6,-2.17886178861789,-2.17886178861789,2,2,-4.16260162601626,-4.16260162601626
1900-04-01,1900,4,89.1,410.3,-1.65853658536585,-1.65853658536585,3,3,-5.82113821138211,-5.82113821138211
1900-05-01,1900,5,193.1,525.6,0.813008130081301,0,0,0,0,0
1900-06-01,1900,6,112.5,619.6,2.25806451612903,0,0,0,0,0
1900-07-01,1900,7,315.9,810.2,3.552,0,0,0,0,0
1900-08-01,1900,8,20.4,809.3,3.616,0,0,0,0,0
1900-09-01,1900,9,42.5,773.5,3.68,0,0,0,0,0
1900-10-01,1900,10,12.5,696.9,3.744,0,0,0,0,0
1900-11-01,1900,11,176.7,680.5,3.67741935483871,0,0,0,0,0
1900-12-01,1900,12,31,599,3.61290322580645,0,0,0,0,0
1901-01-01,1901,1,64,347.1,-0.357723577235773,0,0,0,0,0
1901-02-01,1901,2,37.4,364.1,-1.20325203252033,-1.20325203252033,1,1,-1.20325203252033,-1.20325203252033
1901-03-01,1901,3,82.8,404.4,-1.46341463414634,-1.46341463414634,2,2,-2.66666666666667,-2.66666666666667
1901-04-01,1901,4,70.2,462.1,-0.48780487804878,0,0,0,0,0
1901-05-01,1901,5,30.3,315.7,-3.02439024390244,-3.02439024390244,1,1,-3.02439024390244,-3.02439024390244
1901-06-01,1901,6,15.8,300.5,-2.96774193548387,-2.96774193548387,2,2,-5.99213217938631,-5.99213217938631
1901-07-01,1901,7,21,257.5,-3.168,-3.168,3,3,-9.16013217938631,-9.16013217938631
1901-08-01,1901,8,110.7,330.8,-1.248,-1.248,4,4,-10.4081321793863,-10.4081321793863
1901-09-01,1901,9,50.9,298.9,-0.672,0,0,0,0,0
1901-10-01,1901,10,43.1,271.8,-1.248,-1.248,1,1,-1.248,-1.248
1901-11-01,1901,11,44.6,286.1,-1.41935483870968,-1.41935483870968,2,2,-2.66735483870968,-2.66735483870968
1901-12-01,1901,12,6.8,277.1,-1.16129032258065,-1.16129032258065,3,3,-3.82864516129032,-3.82864516129032
1902-01-01,1902,1,37.6,293.7,-1.59349593495935,-1.59349593495935,4,4,-5.42214109624967,-5.42214109624967
1902-02-01,1902,2,2.8,185.8,-3.67479674796748,-3.67479674796748,5,5,-9.09693784421715,-9.09693784421715
1902-03-01,1902,3,18.7,153.6,-3.9349593495935,-3.9349593495935,6,6,-13.0318971938106,-13.0318971938106
1902-04-01,1902,4,26.6,137.1,-4,-4,7,7,-17.0318971938106,-17.0318971938106
1902-05-01,1902,5,13.4,105.9,-4,-4,8,8,-21.0318971938106,-21.0318971938106
1902-06-01,1902,6,5,104.1,-4,-4,9,9,-25.0318971938106,-25.0318971938106
1902-07-01,1902,7,32.9,99.4,-4,-4,10,10,-29.0318971938106,-29.0318971938106
1902-08-01,1902,8,31.3,127.9,-3.872,-3.872,11,11,-32.9038971938106,-32.9038971938106
1902-09-01,1902,9,63.9,173.1,-3.36,-3.36,12,12,-36.2638971938106,-36.2638971938106
1902-10-01,1902,10,113.5,260,-1.632,-1.632,13,13,-37.8958971938106,-37.8958971938106
1902-11-01,1902,11,46.8,293.4,-1.16129032258065,-1.16129032258065,14,14,-39.0571875163913,-39.0571875163913
1902-12-01,1902,12,77.2,365.6,0.32258064516129,0,0,0,0,0
1903-01-01,1903,1,68,400.7,0.422764227642277,0,0,0,0,0
1903-02-01,1903,2,3.1,372.5,-1.07317073170732,-1.07317073170732,1,1,-1.07317073170732,-1.07317073170732
1903-03-01,1903,3,72.4,381,-1.91869918699187,-1.91869918699187,2,2,-2.99186991869919,-2.99186991869919
1903-04-01,1903,4,34.7,302.2,-3.21951219512195,-3.21951219512195,3,3,-6.21138211382114,-6.21138211382114
1903-05-01,1903,5,55.7,311.1,-3.15447154471545,-3.15447154471545,4,4,-9.36585365853658,-9.36585365853658
1903-06-01,1903,6,29,262.9,-3.48387096774194,-3.48387096774194,5,5,-12.8497246262785,-12.8497246262785
1903-07-01,1903,7,92.9,287.8,-2.592,-2.592,6,6,-15.4417246262785,-15.4417246262785
1903-08-01,1903,8,58.3,343,-0.8,0,0,7,0,0
1903-09-01,1903,9,101.7,372.3,0.928,0,0,0,0,0
1903-10-01,1903,10,66.7,404.3,1.056,0,0,0,0,0
1903-11-01,1903,11,25.9,374.5,0.838709677419355,0,0,0,0,0
1903-12-01,1903,12,111.7,457.2,2.06451612903226,0,0,0,0,0
1904-01-01,1904,1,29.7,394,0.227642276422764,0,0,0,0,0
1904-02-01,1904,2,95.6,431.3,0.292682926829269,0,0,0,0,0
1904-03-01,1904,3,46.9,376.5,-2.04878048780488,-2.04878048780488,1,1,-2.04878048780488,-2.04878048780488
1904-04-01,1904,4,250.4,560.2,1.78861788617886,0,0,0,0,0
1904-05-01,1904,5,35.4,569.7,1.59349593495935,0,0,0,0,0
1904-06-01,1904,6,2.5,460.5,-0.451612903225806,0,0,0,0,0
1904-07-01,1904,7,323.7,754.5,3.36,0,0,0,0,0
1904-08-01,1904,8,50.1,709,3.296,0,0,0,0,0
1904-09-01,1904,9,19.3,681.4,3.424,0,0,0,0,0
1904-10-01,1904,10,47.8,478.8,2.528,0,0,0,0,0
1904-11-01,1904,11,17,460.4,2.19354838709677,0,0,0,0,0
1904-12-01,1904,12,15.5,473.4,2.70967741935484,0,0,0,0,0
1905-01-01,1905,1,38,187.7,-3.41463414634146,-3.41463414634146,1,1,-3.41463414634146,-3.41463414634146
1905-02-01,1905,2,31.8,169.4,-3.80487804878049,-3.80487804878049,2,2,-7.21951219512195,-7.21951219512195
1905-03-01,1905,3,98.7,248.8,-3.47967479674797,-3.47967479674797,3,3,-10.6991869918699,-10.6991869918699
1905-04-01,1905,4,81.5,282.5,-3.41463414634146,-3.41463414634146,4,4,-14.1138211382114,-14.1138211382114
1905-05-01,1905,5,94.6,360.1,-2.11382113821138,-2.11382113821138,5,5,-16.2276422764228,-16.2276422764228
1905-06-01,1905,6,28.9,373.5,-1.54838709677419,-1.54838709677419,6,6,-17.776029373197,-17.776029373197
1905-07-01,1905,7,3.5,339,-1.824,-1.824,7,7,-19.600029373197,-19.600029373197
1905-08-01,1905,8,6.3,313.5,-1.824,-1.824,8,8,-21.424029373197,-21.424029373197
1905-09-01,1905,9,33.3,248.1,-1.952,-1.952,9,9,-23.376029373197,-23.3760293731969
1905-10-01,1905,10,47.7,214.3,-2.592,-2.592,10,10,-25.968029373197,-25.9680293731969
1905-11-01,1905,11,14.2,133.9,-3.87096774193548,-3.87096774193548,11,11,-29.8389971151324,-29.8389971151324
1905-12-01,1905,12,127,232,-2.45161290322581,-2.45161290322581,12,12,-32.2906100183583,-32.2906100183582
1906-01-01,1906,1,65,293.5,-1.65853658536585,-1.65853658536585,13,13,-33.9491466037241,-33.9491466037241
1906-02-01,1906,2,15.5,302.7,-2.4390243902439,-2.4390243902439,14,14,-36.388170993968,-36.388170993968
1906-03-01,1906,3,149.1,418.5,-0.878048780487805,0,0,15,0,-37.2662197744558
1906-04-01,1906,4,13.9,384.7,-2.04878048780488,-2.04878048780488,1,16,-2.04878048780488,-39.3150002622607
1906-05-01,1906,5,62.5,433,-1.00813008130081,-1.00813008130081,2,17,-3.05691056910569,-40.3231303435615
1906-06-01,1906,6,21,327,-2.58064516129032,-2.58064516129032,3,18,-5.63755573039601,-42.9037755048518
1906-07-01,1906,7,4.3,266.3,-3.104,-3.104,4,19,-8.74155573039601,-46.0077755048518
1906-08-01,1906,8,111.7,362.5,-0.416,0,0,20,0,-46.4237755048518
1906-09-01,1906,9,24.4,237.8,-2.08,-2.08,1,21,-2.08,-48.5037755048518
1906-10-01,1906,10,52.8,276.7,-1.184,-1.184,2,22,-3.264,-49.6877755048518
1906-11-01,1906,11,79.6,293.8,-1.09677419354839,-1.09677419354839,3,23,-4.36077419354839,-50.7845496984002
1906-12-01,1906,12,35.3,308.1,-0.903225806451613,0,0,24,0,-51.6877755048518
1907-01-01,1907,1,41.4,345.2,-0.48780487804878,0,0,25,0,-52.1755803829006
1907-02-01,1907,2,85.2,318.7,-2.17886178861789,-2.17886178861789,1,26,-2.17886178861789,-54.3544421715185
1907-03-01,1907,3,131.4,425.7,-0.682926829268293,0,0,27,0,-55.0373690007867
1907-04-01,1907,4,25.3,398.2,-1.91869918699187,-1.91869918699187,1,28,-1.91869918699187,-56.9560681877786
1907-05-01,1907,5,19,337.6,-2.4390243902439,-2.4390243902439,2,29,-4.35772357723577,-59.3950925780225
1907-06-01,1907,6,85.6,387.9,-1.35483870967742,-1.35483870967742,3,30,-5.71256228691319,-60.7499312876999
1907-07-01,1907,7,2.5,349,-1.696,-1.696,4,31,-7.40856228691319,-62.4459312876999
1907-08-01,1907,8,5.6,269.4,-2.272,-2.272,5,32,-9.68056228691319,-64.7179312876999
1907-09-01,1907,9,5.4,143.4,-3.872,-3.872,6,33,-13.5525622869132,-68.5899312876999
1907-10-01,1907,10,7,125.1,-3.744,-3.744,7,34,-17.2965622869132,-72.3339312876999
1907-11-01,1907,11,42.2,148.3,-3.61290322580645,-3.61290322580645,8,35,-20.9094655127196,-75.9468345135064
1907-12-01,1907,12,38.8,101.5,-4,-4,9,36,-24.9094655127196,-79.9468345135064
1908-01-01,1908,1,45.5,144.5,-3.9349593495935,-3.9349593495935,10,37,-28.8444248623131,-83.8817938630999
1908-02-01,1908,2,292.5,431.4,0.357723577235772,0,0,0,0,0
1908-03-01,1908,3,25.3,451.3,-0.357723577235773,0,0,0,0,0
1908-04-01,1908,4,28.1,472.4,-0.292682926829268,0,0,0,0,0
1908-05-01,1908,5,15.7,445.9,-0.747967479674797,0,0,0,0,0
1908-06-01,1908,6,1,408.1,-1.16129032258065,-1.16129032258065,1,1,-1.16129032258065,-1.16129032258065
1908-07-01,1908,7,115.7,478.3,0.48,0,0,0,0,0
1908-08-01,1908,8,140.7,326.5,-1.376,-1.376,1,1,-1.376,-1.376
1908-09-01,1908,9,25.2,326.4,-0.0960000000000001,0,0,0,0,0
1908-10-01,1908,10,26.8,325.1,0.032,0,0,0,0,0
1908-11-01,1908,11,21.5,330.9,-0.387096774193548,0,0,0,0,0
1908-12-01,1908,12,24.6,354.5,-0.096774193548387,0,0,0,0,0
1909-01-01,1909,1,20.2,259,-2.63414634146341,-2.63414634146341,1,1,-2.63414634146341,-2.63414634146341
1909-02-01,1909,2,120.5,238.8,-3.15447154471545,-3.15447154471545,2,2,-5.78861788617886,-5.78861788617886
1909-03-01,1909,3,7.6,221.2,-3.54471544715447,-3.54471544715447,3,3,-9.33333333333333,-9.33333333333333
1909-04-01,1909,4,12.2,206.6,-3.86991869918699,-3.86991869918699,4,4,-13.2032520325203,-13.2032520325203
1909-05-01,1909,5,15.8,200.9,-3.80487804878049,-3.80487804878049,5,5,-17.0081300813008,-17.0081300813008
1909-06-01,1909,6,75.7,252,-3.61290322580645,-3.61290322580645,6,6,-20.6210333071073,-20.6210333071073
1909-07-01,1909,7,18,249.8,-3.36,-3.36,7,7,-23.9810333071073,-23.9810333071073
1909-08-01,1909,8,17.2,146.5,-3.744,-3.744,8,8,-27.7250333071073,-27.7250333071073
1909-09-01,1909,9,40.9,179.8,-3.168,-3.168,9,9,-30.8930333071073,-30.8930333071073
1909-10-01,1909,10,38.4,206,-2.848,-2.848,10,10,-33.7410333071073,-33.7410333071073
1909-11-01,1909,11,52.5,242.7,-2.19354838709677,-2.19354838709677,11,11,-35.934581694204,-35.934581694204
1909-12-01,1909,12,144.3,311.3,-0.774193548387097,0,0,12,0,-36.7087752425911
1910-01-01,1910,1,127.9,421.2,0.943089430894309,0,0,0,0,0
1910-02-01,1910,2,24.5,428.5,0.162601626016261,0,0,0,0,0
1910-03-01,1910,3,119.2,506.8,0.813008130081301,0,0,0,0,0
1910-04-01,1910,4,28.7,497.1,0.422764227642277,0,0,0,0,0
1910-05-01,1910,5,12.4,457,-0.422764227642277,0,0,0,0,0
1910-06-01,1910,6,50.5,363.2,-1.74193548387097,-1.74193548387097,1,1,-1.74193548387097,-1.74193548387097
1910-07-01,1910,7,195,430.3,-0.224,0,0,0,0,0
1910-08-01,1910,8,8.4,414.2,0.544,0,0,0,0,0
1910-09-01,1910,9,43.8,338.8,0.288,0,0,0,0,0
1910-10-01,1910,10,52.1,362.2,0.48,0,0,0,0,0
1910-11-01,1910,11,19.1,368.9,0.645161290322581,0,0,0,0,0
1910-12-01,1910,12,248.9,567.3,3.2258064516129,0,0,0,0,0
1911-01-01,1911,1,294.8,667.1,3.54471544715447,0,0,0,0,0
1911-02-01,1911,2,151.9,810.6,3.80487804878049,0,0,0,0,0
1911-03-01,1911,3,54.5,821.3,3.60975609756098,0,0,0,0,0
1911-04-01,1911,4,38.1,807.3,3.34959349593496,0,0,0,0,0
1911-05-01,1911,5,25.1,813.3,3.41463414634146,0,0,0,0,0
1911-06-01,1911,6,2.8,567.2,1.35483870967742,0,0,0,0,0
1911-07-01,1911,7,82.1,354.5,-1.568,-1.568,1,1,-1.568,-1.568
1911-08-01,1911,8,115,317.6,-1.504,-1.504,2,2,-3.072,-3.072
1911-09-01,1911,9,48.8,311.9,-0.416,0,0,0,0,0
1911-10-01,1911,10,30.8,304.6,-0.416,0,0,0,0,0
1911-11-01,1911,11,36.4,315.9,-0.774193548387097,0,0,0,0,0
1911-12-01,1911,12,55.1,368.2,0.451612903225806,0,0,0,0,0
1912-01-01,1912,1,25.7,311.8,-1.00813008130081,-1.00813008130081,1,1,-1.00813008130081,-1.00813008130081
1912-02-01,1912,2,101.7,298.5,-2.56910569105691,-2.56910569105691,2,2,-3.57723577235772,-3.57723577235772
1912-03-01,1912,3,113.2,362.9,-2.3739837398374,-2.3739837398374,3,3,-5.95121951219512,-5.95121951219512
1912-04-01,1912,4,85.6,417.7,-1.26829268292683,-1.26829268292683,4,4,-7.21951219512195,-7.21951219512195
1912-05-01,1912,5,74.1,455.4,-0.552845528455284,0,0,0,0,0
1912-06-01,1912,6,52.3,452.6,-0.645161290322581,0,0,0,0,0
1912-07-01,1912,7,218.9,645.8,2.976,0,0,0,0,0
1912-08-01,1912,8,56.7,600.8,2.784,0,0,0,0,0
1912-09-01,1912,9,8.4,496,2.528,0,0,0,0,0
1912-10-01,1912,10,32.3,442.7,1.888,0,0,0,0,0
1912-11-01,1912,11,37.4,406,1.41935483870968,0,0,0,0,0
1912-12-01,1912,12,58,411.7,1.35483870967742,0,0,0,0,0
1913-01-01,1913,1,21.6,214.4,-3.21951219512195,-3.21951219512195,1,1,-3.21951219512195,-3.21951219512195
1913-02-01,1913,2,12.8,170.5,-3.73983739837398,-3.73983739837398,2,2,-6.95934959349593,-6.95934959349593
1913-03-01,1913,3,106.2,268.3,-3.15447154471545,-3.15447154471545,3,3,-10.1138211382114,-10.1138211382114
1913-04-01,1913,4,131.9,367.9,-2.30894308943089,-2.30894308943089,4,4,-12.4227642276423,-12.4227642276423
1913-05-01,1913,5,349.6,680.1,2.76422764227642,0,0,0,0,0
1913-06-01,1913,6,239.1,861.2,3.41935483870968,0,0,0,0,0
1913-07-01,1913,7,125.9,965.5,3.744,0,0,0,0,0
1913-08-01,1913,8,0,952.7,3.872,0,0,0,0,0
1913-09-01,1913,9,44.9,891.4,3.936,0,0,0,0,0
1913-10-01,1913,10,41.7,801.2,3.808,0,0,0,0,0
1913-11-01,1913,11,23.6,475.2,2.51612903225806,0,0,0,0,0
1913-12-01,1913,12,26.8,262.9,-1.48387096774194,-1.48387096774194,1,1,-1.48387096774194,-1.48387096774194
1914-01-01,1914,1,36.3,173.3,-3.67479674796748,-3.67479674796748,2,2,-5.15866771570941,-5.15866771570941
